member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
John Barrasso,14,C00345793,RELX INC. POLITICAL ACTION COMMITTEE,RELX INC.,5000,1
John Barrasso,15,C00219642,"ENTERPRISE HOLDINGS, INC. / ENTERPRISE MOBILITY POLITICAL ACTION COMMITTEE","ENTERPRISE HOLDINGS, INC.",5000,1
John Barrasso,16,C00396895,GILEAD SCIENCES INC HEALTHCARE POLICY PAC,"GILEAD SCIENCES, INC.",5000,1
John Barrasso,17,C00336743,ASIAN AMERICAN HOTEL OWNERS ASSOCIATION PAC (AAHOA PAC),ASIAN AMERICAN HOTEL OWNERS ASSOCIATION,5000,1
John Barrasso,18,C00390583,"BHFS-E, PC PAC (BROWNSTEIN HYATT FARBER SCHRECK POLITICAL ACTION COMMITTEE)","BHFS-E, PC",4000,2
John Barrasso,19,C00502906,"META PLATFORMS, INC. PAC","META PLATFORMS, INC.",3500,2
John Barrasso,20,C00267849,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,,3000,2
John Cornyn,1,C00027466,NRSC,YOUNG VICTORY COMMITTEE,62000,1
John Cornyn,2,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,48416,25
John Cornyn,3,C00571323,TOGETHER HOLDING OUR MAJORITY PAC,NORTHEAST SENATE VICTORY COMMITTEE,10000,2
John Cornyn,4,C00567545,BOOTS POLITICAL ACTION COMMITTEE,MULLIN VICTORY FUND,10000,2
John Cornyn,5,C00566851,JOBS OPPORTUNITY AND NEW IDEAS PAC,,10000,2
John Cornyn,6,C00551853,OORAH! POLITICAL ACTION COMMITTEE,YOUNG VICTORY COMMITTEE,10000,2
John Cornyn,7,C00409276,MAKING A RESPONSIBLE STAND FOR HOUSEHOLDS IN AMERICA PAC,BLACKBURN,10000,2
John Cornyn,8,C00543207,BADLANDS PAC,TEAM CRAMER,10000,2
John Cornyn,9,C00022343,"INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE (INSURPAC)","INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA, INC.",10000,2
John Cornyn,10,C00542027,BIG SKY OPPORTUNITY PAC,MONTANA RED,10000,2
John Cornyn,11,C00211524,TEXAS AND SOUTHWESTERN CATTLE RAISERS ASSOCIATION PAC,TEXAS AND SOUTHWESTERN CATTLE RAISERS ASSOCIATION,10000,2
John Cornyn,12,C00413948,ARKANSAS FOR LEADERSHIP POLITICAL ACTION COMMITTEE (ARKPAC),BOOZMAN,10000,2
John Cornyn,13,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,10000,2
John Cornyn,14,C00227546,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,MICROSOFT CORPORATION,10000,2
John Cornyn,15,C00250399,AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,NONE,10000,2
John Cornyn,16,C00236489,"KOCH, INC. POLITICAL ACTION COMMITTEE (KOCHPAC)","KOCH, INC.",10000,2
John Cornyn,17,C00035006,CHEVRON EMPLOYEES POLITICAL ACTION COMMITTEE - CHEVRON CORPORATION,CHEVRON CORPORATION,10000,2
John Cornyn,18,C00112896,CONOCOPHILLIPS SPIRIT PAC,CONOCOPHILLIPS,10000,2
John Cornyn,19,C00409003,HEARTLAND VALUES PAC,,10000,2
John Cornyn,20,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,10000,2
John Larson,1,C00027342,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,15000,5
John Larson,2,C00007542,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE","INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",15000,3
John Larson,3,C00271338,AMERIPAC: THE FUND FOR A GREATER AMERICA,HOYER,10000,2
John Larson,4,C00406801,AVANGRID POLITICAL ACTION COMMITTEE,AVANGRID,10000,2
John Larson,5,C00401034,BUILDING FOUNDATIONS & LANDMARK OPPORTUNITIES PAC (BFLO PAC),,10000,2
John Larson,6,C00085316,THE CIGNA GROUP EMPLOYEE POLITICAL ACTION COMMITTEE,,10000,3
John Larson,7,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,10000,4
John Larson,8,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,10000,4
John Larson,9,C00303024,LOCKHEED MARTIN CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,LOCKHEED MARTIN CORPORATION,10000,2
John Larson,10,C00078451,GENERAL DYNAMICS CORPORATION POLITICAL ACTION COMMITTEE (GENERAL DYNAMICS EMPLOYEE PAC),GENERAL DYNAMICS CORPORATION,9500,4
John Larson,11,C00102764,AMERICAN CHIROPRACTIC ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN CHIROPRACTIC ASSOCIATION,8500,4
John Larson,12,C00010868,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),AMERICAN COUNCIL OF ENGINEERING COMPANIES,8000,4
John Larson,13,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,7500,3
John Larson,14,C00384818,CVS HEALTH PAC,CVS HEALTH,7500,2
John Larson,15,C00574970,FAIR SHOT PAC,,7000,2
John Larson,16,C00088591,EMPLOYEES OF NORTHROP GRUMMAN CORPORATION PAC,NORTHROP GRUMMAN CORPORATION,6000,4
John Larson,17,C00005249,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,6000,2
John Larson,18,C00453290,CONNECTICUT ASSOCIATION OF OPTOMETRISTS INC PAC; THE,NONE,5000,2
John Larson,19,C00140061,NATIONAL EMERGENCY MEDICINE POLITICAL ACTION COMMITTEE / AMERICAN COLLEGE OF EMERGENCY PHYSICIANS,AMERICAN COLLEGE OF EMERGENCY PHYSICIANS,5000,3
John Larson,20,C00376376,"THE TRAVELERS COMPANIES, INC. POLITICAL ACTION COMMITTEE (T-PAC)",THE TRAVELERS COMPANIES INC.,5000,2
John Thune,1,C00001388,"DAIRY FARMERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE; AKA DFA-PAC","DAIRY FARMERS OF AMERICA, INC.",10000,2
John Thune,2,C00186288,"VERIZON COMMUNICATIONS, INC. POLITICAL ACTION COMMITTEE (VERIZON PAC)",,10000,2
John Thune,3,C00503680,CROP INSURANCE PROFESSIONALS ASSOCIATION PAC-CIPA PAC,,10000,2
John Thune,4,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,10000,3
John Thune,5,C00426775,CHARTER COMMUNICATIONS INC. POLITICAL ACTION COMMITTEE,CHARTER COMMUNICATIONS INC.,10000,2
John Thune,6,C00112896,CONOCOPHILLIPS SPIRIT PAC,CONOCOPHILLIPS,10000,2
John Thune,7,C00332833,CARDINAL HEALTH INC. PAC,,10000,2
John Thune,8,C00193631,THE FARM CREDIT COUNCIL POLITICAL ACTION COMMITTEE,THE FARM CREDIT COUNCIL,10000,2
John Thune,9,C00830208,GE HEALTHCARE TECHNOLOGIES INC. PAC,,8500,2
John Thune,10,C00360008,NATIONAL THOROUGHBRED RACING ASSOCIATION POLITICAL ACTION COMMITTEE/HORSE PAC,NATIONAL THOROUGHBRED RACING ASSOCIATION,7500,2
John Thune,11,C00004812,MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (MORPAC),MORTGAGE BANKERS ASSOCIATION,7000,1
John Thune,12,C00350744,"THE GOLDMAN SACHS GROUP, INC. POLITICAL ACTION COMMITTEE",THE GOLDMAN SACHS GROUP INC,5000,1
John Thune,13,C00363879,ENTERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (ENPAC),ENTERGY CORPORATION,5000,1
John Thune,14,C00342766,HF SINCLAIR POLITICAL ACTION COMMITTEE (DINO PAC),,5000,1
John Thune,15,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION,5000,1
John Thune,16,C00337626,MORGAN STANLEY POLITICAL ACTION COMMITTEE,,5000,1
John Thune,17,C00336057,"ARRAY DIGITAL INFRASTRUCTURE, INC POLITICAL ACTION COMMITTEE",,5000,1
John Thune,18,C00345132,REPUBLICAN JEWISH COALITION POLITICAL ACTION COMMITTEE (RJC-PAC),REPUBLICAN JEWISH COALITION,5000,1
John Thune,19,C00321158,"SALEM MEDIA GROUP POLITICAL ACTION COMMITTEE, INC.","SALEM MEDIA GROUP, INC.",5000,1
John Thune,20,C00326389,AMALGAMATED SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMALGAMATED SUGAR COMPANY,5000,1
Judy Chu,1,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,10000,2
Judy Chu,2,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",7500,3
Judy Chu,3,C00005249,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,6000,3
Judy Chu,4,C00028860,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION",,5000,1
Judy Chu,5,C00118943,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,5000,2
Judy Chu,6,C00522094,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.,AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC. (APASI),5000,1
Judy Chu,7,C00027342,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,5000,1
Judy Chu,8,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),5000,2
Judy Chu,9,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,5000,2
Judy Chu,10,C00023580,NATIONAL ASSOCIATION OF LETTER CARRIERS OF U.S.A. POLITICAL FUND (LETTER CARRIER POLITICAL FUND),BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE,5000,1
Judy Chu,11,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,5000,2
Judy Chu,12,C00109991,SMALL BUSINESS INVESTOR ALLIANCE PAC,,5000,1
Judy Chu,13,C00415372,NATIONAL ASSOCIATION OF ENROLLED AGENTS POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF ENROLLED AGENTS,5000,1
Judy Chu,14,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,5000,2
Judy Chu,15,C00007542,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE","INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",5000,1
Judy Chu,16,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,2
Judy Chu,17,C00337626,MORGAN STANLEY POLITICAL ACTION COMMITTEE,,5000,2
Judy Chu,18,C00001016,CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA,5000,2
Judy Chu,19,C00002469,MACHINISTS NON PARTISAN POLITICAL LEAGUE OF THE INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,5000,1
Judy Chu,20,C00685297,ELECT DEMOCRATIC WOMEN,PRO-CHOICE WOMEN,4500,6
Kevin Hern,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,41827,22
Kevin Hern,2,C00085316,THE CIGNA GROUP EMPLOYEE POLITICAL ACTION COMMITTEE,,10000,2
Kevin Hern,3,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,7500,2
Kevin Hern,4,C00083857,OCCIDENTAL PETROLEUM CORPORATION POLITICAL ACTION COMMITTEE,,7500,3
Kevin Hern,5,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,7500,3
Kevin Hern,6,C00100321,"L3HARRIS TECHNOLOGIES, INC. PAC","L3HARRIS TECHNOLOGIES, INC.",7000,2
Kevin Hern,7,C00488262,NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS PAC; NJASAP PAC,,6500,2
Kevin Hern,8,C00142711,THE BOEING COMPANY PAC,THE BOEING COMPANY,6500,6
Kevin Hern,9,C00126763,NATIONAL ASSOCIATION OF CONVENIENCE STORES POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF CONVENIENCE STORES,6000,2
Kevin Hern,10,C00093054,WALMART INC. PAC FOR RESPONSIBLE GOVERNMENT,WALMART INC.,6000,4
Kevin Hern,11,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,5500,3
Kevin Hern,12,C00274431,UNITEDHEALTH GROUP INCORPORATED PAC (UNITEDHEALTH GROUP PAC),UNITEDHEALTH GROUP INCORPORATED,5000,1
Kevin Hern,13,C00066472,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION POLITICAL ACTION COMMITTEE (INSURING AMERICA PAC),AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION,5000,1
Kevin Hern,14,C00078287,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,,5000,1
Kevin Hern,15,C00267849,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,,5000,2
Kevin Hern,16,C00251751,"LOWE'S COMPANIES, INC. POLITICAL ACTION COMMITTEE","LOWE'S COMPANIES, INC.",5000,2
Kevin Hern,17,C00740498,HANNOVER LIFE REASSURANCE COMPANY OF AMERICA PAC,HANNOVER LIFE REASSURANCE COMPANY OF AMERICA,5000,2
Kevin Hern,18,C00250399,AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,NONE,5000,1
Kevin Hern,19,C00248716,COMCAST CORPORATION & NBCUNIVERSAL POLITICAL ACTION COMMITTEE - FEDERAL,COMCAST CORPORATION,5000,1
Kevin Hern,20,C00064766,"UNITED PARCEL SERVICE, INC. PAC (UPSPAC)","UNITED PARCEL SERVICE, INC.",5000,1
Linda Sanchez,1,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,10000,2
Linda Sanchez,2,C00546119,SELECT MEDICAL CORPORATION PAC,SELECT MEDICAL CORPORATION,10000,2
Linda Sanchez,3,C00002261,FEDERATION OF AMERICAN HOSPITALS PAC,FEDERATION OF AMERICAN HOSPITALS,10000,2
Linda Sanchez,4,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,10000,2
Linda Sanchez,5,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),7500,3
Linda Sanchez,6,C00093054,WALMART INC. PAC FOR RESPONSIBLE GOVERNMENT,WALMART INC.,7500,4
Linda Sanchez,7,C00447565,FINSECA PAC,,6000,4
Linda Sanchez,8,C00678722,AMERICAN MEDICAL REHABILITATION PROVIDERS ASSOCIATION INC. PAC (AMRPA PAC),AMERICAN MEDICAL REHABILITATION PROVIDERS ASSOCIATION INC.,6000,2
Linda Sanchez,9,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,5000,2
Linda Sanchez,10,C00303339,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE","NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",5000,1
Linda Sanchez,11,C00435990,MESSER CONSTRUCTION CO PAC,,5000,1
Linda Sanchez,12,C00426775,CHARTER COMMUNICATIONS INC. POLITICAL ACTION COMMITTEE,CHARTER COMMUNICATIONS INC.,5000,2
Linda Sanchez,13,C00326595,CAPITAL ONE FINANCIAL CORP. ASSOC. POLITICAL FUND,CAPITAL ONE FINANCIAL CORP.,5000,1
Linda Sanchez,14,C00085316,THE CIGNA GROUP EMPLOYEE POLITICAL ACTION COMMITTEE,,5000,3
Linda Sanchez,15,C00333104,THE AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES POLITICAL ACTION COMMITTEE (ASPPA-NAPA PAC) A/K/A AMERICAN RETIREMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARA PAC),,5000,1
Linda Sanchez,16,C00337626,MORGAN STANLEY POLITICAL ACTION COMMITTEE,,5000,2
Linda Sanchez,17,C00431361,TEACHERS INSURANCE ANNUITY ASSOCIATION OF AMERICA PAC (TIAA PAC),,5000,2
Linda Sanchez,18,C00064766,"UNITED PARCEL SERVICE, INC. PAC (UPSPAC)","UNITED PARCEL SERVICE, INC.",5000,1
Linda Sanchez,19,C00300178,WELLS FARGO AND COMPANY EMPLOYEES GOOD GOVERNMENT FEDERAL FUND II,WELLS FARGO AND COMPANY,5000,2
Linda Sanchez,20,C00284885,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,THE HOME DEPOT INC.,5000,2
Lloyd Doggett,1,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",5000,2
Lloyd Doggett,2,C00007880,"AMERICA'S CREDIT UNIONS PAC OF CREDIT UNION NATIONAL ASSOCIATION, INC.","CREDIT UNION NATIONAL ASSOCIATION, INC.",5000,1
Lloyd Doggett,3,C00028860,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION",,5000,1
Lloyd Doggett,4,C00144766,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL BEER WHOLESALERS ASSOCIATION,5000,1
Lloyd Doggett,5,C00027342,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,5000,1
Lloyd Doggett,6,C00342907,MIDWEST REGION LABORERS' POLITICAL LEAGUE,"LABORERS' INTERNATIONAL UNION, MIDWEST REGION",5000,1
Lloyd Doggett,7,C00303339,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE","NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",5000,1
Lloyd Doggett,8,C00007542,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE","INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",5000,1
Lloyd Doggett,9,C00403881,AMERICAN COLLEGE OF PHYSICIAN SERVICES INC PAC; AKA ACP SERVICES PAC,"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC",5000,1
Lloyd Doggett,10,C00002469,MACHINISTS NON PARTISAN POLITICAL LEAGUE OF THE INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,5000,1
Lloyd Doggett,11,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,4500,2
Lloyd Doggett,12,C00005157,INTERNATIONAL BROTHERHOOD OF BOILERMAKERS CAMPAIGN ASSISTANCE FUND,"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SHIP BUILDERS, BLACKSMITH, FORGERS & HELPE",3000,1
Lloyd Doggett,13,C00030718,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF REALTORS,3000,2
Lloyd Doggett,14,C00009936,AMERICAN FEDERATION OF GOVT. EMPL. POLITICAL ACTION COMMITTEE,AMERICAN FEDERATION OF GOV'T EMPLOYEES,2500,1
Lloyd Doggett,15,C00103903,"HDR, INC. EMPLOYEE OWNERS PAC","HDR, INC.",2500,3
Lloyd Doggett,16,C00486928,ALZHEIMERS IMPACT MOVEMENT POLITICAL ACTION COMMITTEE,ALZHEIMER'S IMPACT MOVEMENT,2500,1
Lloyd Doggett,17,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),2500,1
Lloyd Doggett,18,C00004036,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),SERVICE EMPLOYEES INTERNATIONAL UNION,2500,1
Lloyd Doggett,19,C00032979,"D.R.I.V.E. - DEM, REP, IND VOTER ED (THE PAC OF THE INT'L BRHD OF TEAMSTERS)",INTERNATIONAL BROTHERHOOD OF TEAMSTERS,2500,1
Lloyd Doggett,20,C00023028,NATIONAL COTTON COUNCIL OF AMERICA COMMITTEE FOR THE ADVANCEMENT OF COTTON,NATIONAL COTTON COUNCIL OF AMERICA,2500,1
Lloyd Smucker,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,21027,17
Lloyd Smucker,2,C00097865,NATSO INC. NATSO PAC,,10000,2
Lloyd Smucker,3,C00572271,BUILDING AMERICA'S REPUBLICAN REPRESENTATION PAC,,10000,2
Lloyd Smucker,4,C00005249,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,6000,2
Lloyd Smucker,5,C00089086,"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. POLITICAL ACTION COMMITTEE (AOTPAC)",,5000,2
Lloyd Smucker,6,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,5000,1
Lloyd Smucker,7,C00051979,NISOURCE INC. PAC,NISOURCE INC.,5000,1
Lloyd Smucker,8,C00303883,CASE NEW HOLLAND INDUSTRIAL INC. EXCELLENCE IN GOVERNMENT FUND (CNH INDUSTRIAL EXCELLENCE IN GOVERNMENT FUND),,5000,1
Lloyd Smucker,9,C00303339,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE","NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",5000,1
Lloyd Smucker,10,C00144766,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL BEER WHOLESALERS ASSOCIATION,5000,2
Lloyd Smucker,11,C00412098,ASSOCIATION OF KENTUCKY FRIED CHICKEN FRANCHISEES INC PAC,ASSOCIATION OF KENTUCKY FRIED CHICKEN FRANCHISEES INC.,5000,1
Lloyd Smucker,12,C00197095,THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE (NMPAC),,5000,1
Lloyd Smucker,13,C00084491,INTERNATIONAL FRANCHISE ASSOCIATION FRANCHISING POLITICAL ACTION COMMITTEE INC,,5000,1
Lloyd Smucker,14,C00248716,COMCAST CORPORATION & NBCUNIVERSAL POLITICAL ACTION COMMITTEE - FEDERAL,COMCAST CORPORATION,5000,2
Lloyd Smucker,15,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,5000,1
Lloyd Smucker,16,C00244863,NATIONAL ROOFING CONTRACTORS ASSOCIATION ROOF PAC,NATIONAL ROOFING AND CONTRACTORS ASSOCIATION,5000,1
Lloyd Smucker,17,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,1
Lloyd Smucker,18,C00106146,AMERICAN HOSPITAL ASSOCIATION PAC,AMERICAN HOSPITAL ASSOCIATION,5000,1
Lloyd Smucker,19,C00451153,GRIDIRON-PAC,,5000,1
Lloyd Smucker,20,C00228106,PPL CORPORATION PEOPLE FOR GOOD GOVERNMENT,LG&E - KU POLITICAL ACTION COMMITTEE,5000,2
Maggie Hassan,1,C00293910,AMERICAN ASSOCIATION OF ORTHODONTISTS POLITICAL ACTION COMMITTEE,AMERICAN ASSOCIATION OF ORTHODONTISTS,10000,2
Maggie Hassan,2,C00777326,ALLIANCE FOR PHYSICAL THERAPY QUALITY AND INNOVATION INC PAC,,7000,2
Maggie Hassan,3,C00251876,AMGEN INC. POLITICAL ACTION COMMITTEE,AMGEN INC.,6000,3
Maggie Hassan,4,C00323659,NATIONAL ASSN. OF DENTAL PLANS POLITICAL ACTION COMMITTEE,,5000,2
Maggie Hassan,5,C00173393,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA POLITICAL ACTION COMMITTEE - FEDERAL (GUARDIAN LIFE P,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,5000,2
Maggie Hassan,6,C00121319,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,THRIVENT FINANCIAL FOR LUTHERANS,5000,2
Maggie Hassan,7,C00126763,NATIONAL ASSOCIATION OF CONVENIENCE STORES POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF CONVENIENCE STORES,5000,1
Maggie Hassan,8,C00415372,NATIONAL ASSOCIATION OF ENROLLED AGENTS POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF ENROLLED AGENTS,5000,1
Maggie Hassan,9,C00457234,"MARSH & MCLENNAN COMPANIES, INC. POLITICAL ACTION COMMITTEE (MARSH PAC)",,5000,1
Maggie Hassan,10,C00150367,NATIONAL VENTURE CAPITAL ASSOCIATION VENTUREPAC,,5000,2
